date,value,cumulative
2017-02-28,36.09664,36.09664
2017-03-01,71.94832,108.04496
2017-03-02,23.02198857400004,131.06694857400004
2017-03-03,29.20361,160.27055857400003
2017-03-04,0.0,160.27055857400003
2017-03-05,370.68374,530.9542985740001
2017-03-06,2.99958,533.9538785740001
2017-03-07,0.0,533.9538785740001
2017-03-08,16.008256556895912,549.9621351308961
2017-03-09,809.99958,1359.9617151308962
2017-03-10,0.0,1359.9617151308962
2017-03-11,0.0,1359.9617151308962
2017-03-12,1.155038120784503,1361.1167532516806
2017-03-13,212.38431999999997,1573.5010732516805
2017-03-14,50.0,1623.5010732516805
2017-03-15,0.0,1623.5010732516805
2017-03-16,18.63827981,1642.1393530616806
2017-03-17,124.9562120382254,1767.095565099906
2017-03-18,6.273787538000042,1773.369352637906
2017-03-19,159.98874,1933.358092637906
2017-03-20,150.52839,2083.8864826379063
2017-03-21,291.23069693,2375.1171795679065
2017-03-22,407.90067332744263,2783.0178528953493
2017-03-23,50.03332,2833.0511728953493
2017-03-24,21.32319,2854.3743628953493
2017-03-25,19.99958,2874.3739428953495
2017-03-26,30.143585419097086,2904.5175283144467
2017-03-27,31.73897269761629,2936.256501012063
2017-03-28,0.0,2936.256501012063
2017-03-29,6.4057,2942.6622010120627
2017-03-30,43.42868213042738,2986.09088314249
2017-03-31,83.89355,3069.98443314249
2017-04-01,307.18874655717735,3377.1731796996673
2017-04-02,20.59781425,3397.770993949667
2017-04-03,8.29458,3406.0655739496674
2017-04-04,0.0,3406.0655739496674
2017-04-05,0.0,3406.0655739496674
2017-04-06,29.19908108147712,3435.2646550311447
2017-04-07,1.7649,3437.029555031145
2017-04-08,0.0,3437.029555031145
2017-04-09,1.84495571827,3438.8745107494146
2017-04-10,24.57688,3463.4513907494147
2017-04-11,0.0,3463.4513907494147
2017-04-12,0.0,3463.4513907494147
2017-04-13,4.56098,3468.012370749415
2017-04-14,255.99416000000002,3724.006530749415
2017-04-15,3.56808,3727.574610749415
2017-04-16,29.410012374147325,3756.9846231235624
2017-04-17,49.53113745,3806.5157605735626
2017-04-18,75.08301569883454,3881.598776272397
2017-04-19,222.2680671041216,4103.866843376519
2017-04-20,549.99958,4653.8664233765185
2017-04-21,83.99413660135924,4737.8605599778775
2017-04-22,102.8686,4840.729159977877
2017-04-23,65.14861707775373,4905.877777055631
2017-04-24,513.4995160755714,5419.377293131202
2017-04-25,226.49412244967743,5645.871415580879
2017-04-26,440.98370684667003,6086.85512242755
2017-04-27,182.29942424,6269.15454666755
2017-04-28,5.669803121332223,6274.824349788882
2017-04-29,4.25956806,6279.083917848881
2017-04-30,33.89892,6312.982837848881
2017-05-01,25.499502895668446,6338.482340744549
2017-05-02,528.9945131619455,6867.476853906494
2017-05-03,169.68276092833037,7037.159614834824
2017-05-04,57.45733336683687,7094.616948201661
2017-05-05,15.99458,7110.611528201661
2017-05-06,63.38766,7173.999188201661
2017-05-07,63.071768478062324,7237.070956679723
2017-05-08,22.98916,7260.060116679723
2017-05-09,23.404046495440703,7283.464163175164
2017-05-10,130.39701544686346,7413.861178622027
2017-05-11,30.360355,7444.221533622027
2017-05-12,170.83312891778405,7615.054662539811
2017-05-13,27.11968519544651,7642.1743477352575
2017-05-14,158.68683912477888,7800.8611868600365
2017-05-15,83.20856672864528,7884.069753588682
2017-05-16,145.50346551928047,8029.573219107962
2017-05-17,322.7927855061644,8352.366004614127
2017-05-18,0.0,8352.366004614127
2017-05-19,683.6697837638317,9036.035788377958
2017-05-20,113.0868739396625,9149.12266231762
2017-05-21,38.71663477348053,9187.8392970911
2017-05-22,44.44772131053378,9232.287018401636
2017-05-23,154.23199502746422,9386.5190134291
2017-05-24,40.15951443176747,9426.678527860868
2017-05-25,12.994541812271162,9439.67306967314
2017-05-26,14.896986227144312,9454.570055900283
2017-05-27,84.98512967548982,9539.555185575773
2017-05-28,2.3736647232253643,9541.928850298998
2017-05-29,59.02890297398385,9600.957753272982
2017-05-30,180.92809560160796,9781.88584887459
2017-05-31,60.46775743095769,9842.353606305547
2017-06-01,376.99298063390097,10219.346586939448
2017-06-02,46.536223553144154,10265.882810492592
2017-06-03,124.71032369097678,10390.59313418357
2017-06-04,31.31501588525251,10421.908150068823
2017-06-05,357.66489731110266,10779.573047379925
2017-06-06,333.7679864048493,11113.341033784774
2017-06-07,240.2034678180985,11353.544501602873
2017-06-08,237.84511023525175,11591.389611838125
2017-06-09,418.41323777152735,12009.802849609652
2017-06-10,84.34049004,12094.143339649652
2017-06-11,2.656257224614744,12096.799596874267
2017-06-12,158.23502678591933,12255.034623660187
2017-06-13,152.93199165806186,12407.96661531825
2017-06-14,128.02386468057347,12535.990479998824
2017-06-15,45.140752657043386,12581.131232655867
2017-06-16,32.55982016,12613.691052815868
2017-06-17,5.88679074036912,12619.577843556237
2017-06-18,298.34120087025605,12917.919044426493
2017-06-19,41.40167986288732,12959.32072428938
2017-06-20,131.62626331204328,13090.946987601425
2017-06-21,319.83447348533844,13410.781461086763
2017-06-22,476.61945533318533,13887.400916419949
2017-06-23,210.28699637274664,14097.687912792695
2017-06-24,152.92621569764887,14250.614128490344
2017-06-25,318.38490324478386,14568.999031735128
2017-06-26,176.8610245699625,14745.86005630509
2017-06-27,196.56017929789897,14942.42023560299
