date,value,cumulative
2017-03-02,6.0,6.0
2017-03-03,24.0,30.0
2017-03-08,2.0,32.0
2017-03-09,500.0,532.0
2017-03-14,50.0,582.0
2017-03-17,60.0,642.0
2017-03-20,100.0,742.0
2017-03-21,200.0,942.0
2017-03-22,300.0,1242.0
2017-04-01,300.0,1542.0
2017-04-06,2222.0,3764.0
2017-04-20,350.0,4114.0
2017-04-24,500.0,4614.0
2017-04-26,300.0,4914.0
2017-05-02,500.0,5414.0
2017-05-16,2100.0,7514.0
2017-05-17,200.0,7714.0
2017-05-19,150.0,7864.0
2017-05-20,100.0,7964.0
2017-05-23,100.0,8064.0
2017-06-01,300.0,8364.0
2017-06-03,100.0,8464.0
2017-06-05,150.0,8614.0
2017-06-06,200.0,8814.0
2017-06-08,100.0,8914.0
2017-06-09,200.0,9114.0
2017-06-12,50.0,9164.0
2017-06-13,50.0,9214.0
2017-06-14,50.0,9264.0
2017-06-18,250.0,9514.0
2017-06-21,100.0,9614.0
2017-06-22,100.0,9714.0
2017-06-23,100.0,9814.0
