date,value,cumulative
2017-02-28,8,8
2017-03-01,2,10
2017-03-02,0,10
2017-03-03,0,10
2017-03-04,0,10
2017-03-05,2,12
2017-03-06,0,12
2017-03-07,0,12
2017-03-08,2,14
2017-03-09,0,14
2017-03-10,0,14
2017-03-11,0,14
2017-03-12,1,15
2017-03-13,1,16
2017-03-14,0,16
2017-03-15,0,16
2017-03-16,1,17
2017-03-17,1,18
2017-03-18,1,19
2017-03-19,2,21
2017-03-20,1,22
2017-03-21,5,27
2017-03-22,3,30
2017-03-23,1,31
2017-03-24,0,31
2017-03-25,0,31
2017-03-26,1,32
2017-03-27,2,34
2017-03-28,0,34
2017-03-29,1,35
2017-03-30,2,37
2017-03-31,1,38
2017-04-01,1,39
2017-04-02,1,40
2017-04-03,0,40
2017-04-04,0,40
2017-04-05,0,40
2017-04-06,1,41
2017-04-07,1,42
2017-04-08,0,42
2017-04-09,0,42
2017-04-10,1,43
2017-04-11,0,43
2017-04-12,0,43
2017-04-13,0,43
2017-04-14,0,43
2017-04-15,0,43
2017-04-16,1,44
2017-04-17,2,46
2017-04-18,0,46
2017-04-19,2,48
2017-04-20,0,48
2017-04-21,1,49
2017-04-22,0,49
2017-04-23,0,49
2017-04-24,0,49
2017-04-25,1,50
2017-04-26,1,51
2017-04-27,1,52
2017-04-28,0,52
2017-04-29,0,52
2017-04-30,0,52
2017-05-01,0,52
2017-05-02,0,52
2017-05-03,0,52
2017-05-04,2,54
2017-05-05,0,54
2017-05-06,0,54
2017-05-07,1,55
2017-05-08,1,56
2017-05-09,0,56
2017-05-10,2,58
2017-05-11,0,58
2017-05-12,6,64
2017-05-13,2,66
2017-05-14,0,66
2017-05-15,1,67
2017-05-16,0,67
2017-05-17,1,68
2017-05-18,0,68
2017-05-19,2,70
2017-05-20,0,70
2017-05-21,0,70
2017-05-22,0,70
2017-05-23,0,70
2017-05-24,2,72
2017-05-25,0,72
2017-05-26,0,72
2017-05-27,3,75
2017-05-28,1,76
2017-05-29,5,81
2017-05-30,1,82
2017-05-31,7,89
2017-06-01,6,95
2017-06-02,5,100
2017-06-03,2,102
2017-06-04,3,105
2017-06-05,3,108
2017-06-06,3,111
2017-06-07,3,114
2017-06-08,0,114
2017-06-09,1,115
2017-06-10,0,115
2017-06-11,0,115
2017-06-12,4,119
2017-06-13,2,121
2017-06-14,3,124
2017-06-15,2,126
2017-06-16,4,130
2017-06-17,1,131
2017-06-18,1,132
2017-06-19,1,133
2017-06-20,3,136
2017-06-21,3,139
2017-06-22,21,160
2017-06-23,7,167
2017-06-24,19,186
2017-06-25,16,202
2017-06-26,11,213
