date,value,cumulative
2017-02-28,36.09664,36.09664
2017-03-01,71.94832,108.04496
2017-03-02,17.02198857400004,125.06694857400004
2017-03-03,5.20361,130.27055857400003
2017-03-04,0.0,130.27055857400003
2017-03-05,370.68374,500.95429857400006
2017-03-06,2.99958,503.95387857400004
2017-03-07,0.0,503.95387857400004
2017-03-08,14.008256556895912,517.962135130896
2017-03-09,309.99958000000004,827.961715130896
2017-03-10,0.0,827.961715130896
2017-03-11,0.0,827.961715130896
2017-03-12,1.155038120784503,829.1167532516805
2017-03-13,212.38431999999997,1041.5010732516805
2017-03-14,0.0,1041.5010732516805
2017-03-15,0.0,1041.5010732516805
2017-03-16,18.63827981,1060.1393530616806
2017-03-17,64.9562120382254,1125.095565099906
2017-03-18,6.273787538000042,1131.369352637906
2017-03-19,159.98874,1291.358092637906
2017-03-20,50.52839,1341.886482637906
2017-03-21,91.23069693,1433.117179567906
2017-03-22,107.90067332744262,1541.0178528953486
2017-03-23,50.03332,1591.0511728953486
2017-03-24,21.32319,1612.3743628953487
2017-03-25,19.99958,1632.3739428953486
2017-03-26,30.143585419097086,1662.5175283144456
2017-03-27,31.73897269761629,1694.2565010120618
2017-03-28,0.0,1694.2565010120618
2017-03-29,6.4057,1700.6622010120618
2017-03-30,43.42868213042738,1744.0908831424892
2017-03-31,83.89355,1827.9844331424893
2017-04-01,7.188746557177327,1835.1731796996667
2017-04-02,20.59781425,1855.7709939496667
2017-04-03,8.29458,1864.0655739496667
2017-04-04,0.0,1864.0655739496667
2017-04-05,0.0,1864.0655739496667
2017-04-06,29.19908108147712,1893.2646550311438
2017-04-07,1.7649,1895.0295550311437
2017-04-08,0.0,1895.0295550311437
2017-04-09,1.84495571827,1896.8745107494137
2017-04-10,24.57688,1921.4513907494138
2017-04-11,0.0,1921.4513907494138
2017-04-12,0.0,1921.4513907494138
2017-04-13,4.56098,1926.0123707494138
2017-04-14,255.99416000000002,2182.0065307494137
2017-04-15,3.56808,2185.5746107494138
2017-04-16,29.410012374147325,2214.984623123561
2017-04-17,49.53113745,2264.5157605735612
2017-04-18,75.08301569883454,2339.5987762723958
2017-04-19,222.2680671041216,2561.8668433765174
2017-04-20,199.99958,2761.8664233765176
2017-04-21,83.99413660135924,2845.8605599778766
2017-04-22,102.8686,2948.7291599778764
2017-04-23,65.14861707775373,3013.8777770556303
2017-04-24,13.49951607557141,3027.377293131202
2017-04-25,226.49412244967743,3253.8714155808793
2017-04-26,140.98370684667003,3394.8551224275493
2017-04-27,182.29942424,3577.1545466675493
2017-04-28,5.669803121332223,3582.8243497888816
2017-04-29,4.25956806,3587.083917848882
2017-04-30,33.89892,3620.982837848882
2017-05-01,25.499502895668446,3646.48234074455
2017-05-02,28.994513161945502,3675.4768539064958
2017-05-03,169.68276092833037,3845.1596148348262
2017-05-04,57.45733336683687,3902.616948201663
2017-05-05,15.99458,3918.611528201663
2017-05-06,63.38766,3981.999188201663
2017-05-07,63.071768478062324,4045.0709566797254
2017-05-08,22.98916,4068.0601166797255
2017-05-09,23.404046495440703,4091.464163175166
2017-05-10,130.39701544686346,4221.86117862203
2017-05-11,30.360355,4252.22153362203
2017-05-12,170.83312891778405,4423.054662539814
2017-05-13,27.11968519544651,4450.17434773526
2017-05-14,158.68683912477888,4608.861186860039
2017-05-15,83.20856672864528,4692.069753588685
2017-05-16,45.50346551928049,4737.573219107965
2017-05-17,122.79278550616442,4860.366004614129
2017-05-18,0.0,4860.366004614129
2017-05-19,533.6697837638317,5394.035788377962
2017-05-20,13.086873939662492,5407.122662317624
2017-05-21,38.71663477348053,5445.8392970911045
2017-05-22,44.44772131053378,5490.287018401638
2017-05-23,54.23199502746424,5544.519013429102
2017-05-24,40.15951443176747,5584.6785278608695
2017-05-25,12.994541812271162,5597.673069673141
2017-05-26,14.896986227144312,5612.570055900285
2017-05-27,84.98512967548982,5697.555185575775
2017-05-28,2.3736647232253643,5699.928850299
2017-05-29,59.02890297398385,5758.9577532729845
2017-05-30,180.92809560160796,5939.885848874593
2017-05-31,60.46775743095769,6000.353606305551
2017-06-01,76.99298063390093,6077.346586939451
2017-06-02,46.536223553144154,6123.882810492595
2017-06-03,24.710323690976765,6148.593134183572
2017-06-04,31.31501588525251,6179.908150068824
2017-06-05,207.66489731110272,6387.573047379927
2017-06-06,133.76798640484935,6521.341033784776
2017-06-07,240.2034678180985,6761.544501602875
2017-06-08,137.84511023525175,6899.389611838127
2017-06-09,218.4132377715274,7117.802849609655
2017-06-10,84.34049004,7202.143339649655
2017-06-11,2.656257224614744,7204.79959687427
2017-06-12,108.23502678591939,7313.034623660189
2017-06-13,102.93199165806183,7415.966615318251
2017-06-14,78.02386468057347,7493.990479998824
2017-06-15,45.140752657043386,7539.131232655868
2017-06-16,32.55982016,7571.691052815868
2017-06-17,5.88679074036912,7577.577843556237
2017-06-18,48.34120087025606,7625.919044426493
2017-06-19,41.40167986288732,7667.32072428938
2017-06-20,131.62626331204328,7798.946987601424
2017-06-21,219.83447348533852,8018.781461086762
2017-06-22,376.61945533318533,8395.400916419947
2017-06-23,110.28699637274661,8505.687912792693
2017-06-24,152.92621569764887,8658.614128490342
2017-06-25,218.3849032447838,8876.999031735126
2017-06-26,172.50874143478484,9049.507773169911
